model,task,dataset,language,metric,value
angle$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.826779613641432
angle$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7919263294958806
angle$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8964318001101432
angle$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8505169362504562
angle$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8961603278514588
angle$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8659429378310821
angle$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.891113081854716
angle$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6938863916341427
angle$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8909910505660131
angle$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
angle$gte-large$mixed-bread,STS,average,en,cosine_spearman,0.8474581564770208
