model,task,dataset,language,metric,value
angle$cohere,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere,Classification,MTOPDomainClassification,en,accuracy,0.9496124031007753
angle$cohere,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere,Classification,MTOPIntentClassification,en,accuracy,0.6889648882808936
angle$cohere,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere,Classification,ToxicConversationsClassification,en,accuracy,0.738438
angle$cohere,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6451612903225805
angle$cohere,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere,Clustering,ArxivClusteringS2S,en,v_measure,0.43285936340638115
angle$cohere,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere,Clustering,BiorxivClusteringS2S,en,v_measure,0.37713760265519997
angle$cohere,Clustering,MedrxivClusteringP2P,en,v_measure,0.3550920740063701
angle$cohere,Clustering,MedrxivClusteringS2S,en,v_measure,0.3303640511373834
angle$cohere,Clustering,RedditClustering,en,v_measure,0.6144152206370815
angle$cohere,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere,Clustering,StackExchangeClustering,en,v_measure,0.6861540969499339
angle$cohere,Clustering,StackExchangeClusteringP2P,en,v_measure,0.373538157676996
angle$cohere,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5239037589939242
angle$cohere,PairClassification,SprintDuplicateQuestions,en,ap,0.9698090882204705
angle$cohere,PairClassification,TwitterSemEval2015,en,ap,0.7791200477924123
angle$cohere,PairClassification,TwitterURLCorpus,,ap,
angle$cohere,Reranking,AskUbuntuDupQuestions,en,map,0.633283872943609
angle$cohere,Reranking,MindSmallReranking,,map,
angle$cohere,Reranking,SciDocsRR,en,map,0.8722404987561361
angle$cohere,Reranking,StackOverflowDupQuestions,en,map,0.5445355772597951
angle$cohere,Retrieval,ArguAna,en,ndcg_at_10,0.60453
angle$cohere,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere,Retrieval,FEVER,,ndcg_at_10,
angle$cohere,Retrieval,FiQA2018,en,ndcg_at_10,0.43315
angle$cohere,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere,Retrieval,NFCorpus,en,ndcg_at_10,0.39929
angle$cohere,Retrieval,NQ,,ndcg_at_10,
angle$cohere,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere,Retrieval,SCIDOCS,en,ndcg_at_10,0.23336
angle$cohere,Retrieval,SciFact,en,ndcg_at_10,0.74905
angle$cohere,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere,STS,BIOSSES,en,cosine_spearman,0.8563146924340629
angle$cohere,STS,SICK-R,en,cosine_spearman,0.8251597472686164
angle$cohere,STS,STS12,en,cosine_spearman,0.7765578262622401
angle$cohere,STS,STS13,en,cosine_spearman,0.8831052064621221
angle$cohere,STS,STS14,en,cosine_spearman,0.838647457979168
angle$cohere,STS,STS15,en,cosine_spearman,0.903312067438125
angle$cohere,STS,STS16,en,cosine_spearman,0.873462716342824
angle$cohere,STS,STS17,ko-ko,cosine_spearman,
angle$cohere,STS,STS17,ko-ko,cosine_spearman,
angle$cohere,STS,STS17,ar-ar,cosine_spearman,
angle$cohere,STS,STS17,ar-ar,cosine_spearman,
angle$cohere,STS,STS17,en-ar,cosine_spearman,
angle$cohere,STS,STS17,en-ar,cosine_spearman,
angle$cohere,STS,STS17,en-de,cosine_spearman,
angle$cohere,STS,STS17,en-de,cosine_spearman,
angle$cohere,STS,STS17,en-en,cosine_spearman,0.9049186839865356
angle$cohere,STS,STS17,en-tr,cosine_spearman,
angle$cohere,STS,STS17,en-tr,cosine_spearman,
angle$cohere,STS,STS17,es-en,cosine_spearman,
angle$cohere,STS,STS17,es-en,cosine_spearman,
angle$cohere,STS,STS17,es-es,cosine_spearman,
angle$cohere,STS,STS17,es-es,cosine_spearman,
angle$cohere,STS,STS17,fr-en,cosine_spearman,
angle$cohere,STS,STS17,fr-en,cosine_spearman,
angle$cohere,STS,STS17,it-en,cosine_spearman,
angle$cohere,STS,STS17,it-en,cosine_spearman,
angle$cohere,STS,STS17,nl-en,cosine_spearman,
angle$cohere,STS,STS17,nl-en,cosine_spearman,
angle$cohere,STS,STS22,en,cosine_spearman,0.6838359764831191
angle$cohere,STS,STS22,de,cosine_spearman,
angle$cohere,STS,STS22,de,cosine_spearman,
angle$cohere,STS,STS22,es,cosine_spearman,
angle$cohere,STS,STS22,es,cosine_spearman,
angle$cohere,STS,STS22,pl,cosine_spearman,
angle$cohere,STS,STS22,pl,cosine_spearman,
angle$cohere,STS,STS22,tr,cosine_spearman,
angle$cohere,STS,STS22,tr,cosine_spearman,
angle$cohere,STS,STS22,ar,cosine_spearman,
angle$cohere,STS,STS22,ar,cosine_spearman,
angle$cohere,STS,STS22,ru,cosine_spearman,
angle$cohere,STS,STS22,ru,cosine_spearman,
angle$cohere,STS,STS22,zh,cosine_spearman,
angle$cohere,STS,STS22,zh,cosine_spearman,
angle$cohere,STS,STS22,fr,cosine_spearman,
angle$cohere,STS,STS22,fr,cosine_spearman,
angle$cohere,STS,STS22,de-en,cosine_spearman,
angle$cohere,STS,STS22,de-en,cosine_spearman,
angle$cohere,STS,STS22,es-en,cosine_spearman,
angle$cohere,STS,STS22,es-en,cosine_spearman,
angle$cohere,STS,STS22,it,cosine_spearman,
angle$cohere,STS,STS22,it,cosine_spearman,
angle$cohere,STS,STS22,pl-en,cosine_spearman,
angle$cohere,STS,STS22,pl-en,cosine_spearman,
angle$cohere,STS,STS22,zh-en,cosine_spearman,
angle$cohere,STS,STS22,zh-en,cosine_spearman,
angle$cohere,STS,STS22,es-it,cosine_spearman,
angle$cohere,STS,STS22,es-it,cosine_spearman,
angle$cohere,STS,STS22,de-fr,cosine_spearman,
angle$cohere,STS,STS22,de-fr,cosine_spearman,
angle$cohere,STS,STS22,de-pl,cosine_spearman,
angle$cohere,STS,STS22,de-pl,cosine_spearman,
angle$cohere,STS,STS22,fr-pl,cosine_spearman,
angle$cohere,STS,STS22,fr-pl,cosine_spearman,
angle$cohere,STS,STSBenchmark,en,cosine_spearman,0.8966002477651973
angle$cohere,Summarization,SummEval,,cosine_spearman,
angle$cohere,STS,average,en,cosine_spearman,0.8441914622422011
