model,task,dataset,language,metric,value
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7383322125084062
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7729657027572293
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9416096671226629
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.681782945736434
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7273040000000001
angle$flag-embedding$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6232031692133561
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4313710566167674
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.36948205800807077
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33430625834363836
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31645901301780033
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6026314278852353
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6685204112213331
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3622823550754942
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5288762141734258
angle$flag-embedding$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9709400605315032
angle$flag-embedding$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7872865213632437
angle$flag-embedding$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6482658107876599
angle$flag-embedding$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8771665556147175
angle$flag-embedding$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5553061576263091
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66174
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45592
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38298
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22961
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.746
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8731403770235198
angle$flag-embedding$gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8291655353864565
