model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.741930060524546
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7801613987895091
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9531691746466027
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.7002735978112175
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7407360000000001
cohere$flag-embedding$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6467176004527448
cohere$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43353059794203375
cohere$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.376678193529511
cohere$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.35804793314833744
cohere$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.33383921036543335
cohere$flag-embedding$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6089296313938902
cohere$flag-embedding$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6989904471211051
cohere$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3720105932238246
cohere$flag-embedding$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5329493770290055
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9671024837154071
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7812305383109579
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6341623803605919
cohere$flag-embedding$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8734665449977811
cohere$flag-embedding$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5475929818036122
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.59218
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.43455
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40146
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23536
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74952
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.865055855462814
cohere$flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8244869294217974
cohere$flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7719481752006468
cohere$flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8746952721986143
cohere$flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8314483374181201
cohere$flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.901994930665205
cohere$flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.87373867074772
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
