model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8779597639449539
cohere$flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8278737175872052
cohere$flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7804673535250275
cohere$flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8832451260809573
cohere$flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.837952295820378
cohere$flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9023430240756641
cohere$flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8752093500782375
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9074803026028921
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6854417315315415
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.892895054443841
cohere$flag-embedding$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,average,en,cosine_spearman,0.8470867719690698
