model,task,dataset,language,metric,value
cohere$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6874194227467806
cohere$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8894242814895249
cohere$gist$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
cohere$gist$gte-large$voyage,STS,average,en,cosine_spearman,0.8444974649132403
