model,task,dataset,language,metric,value
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.773873570948218
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9540811673506612
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6846329229366164
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7425619999999999
cohere$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6421901528013582
cohere$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4316741082497245
cohere$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3784676822605557
cohere$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.364377711307876
cohere$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3365483169857601
cohere$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6219512495729554
cohere$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.695877962248545
cohere$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37397205469272377
cohere$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.536446608531382
cohere$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9659624360856839
cohere$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7680260904941283
cohere$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6320917799573678
cohere$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large$voyage,Reranking,SciDocsRR,en,map,0.8715134269946009
cohere$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5425681444397985
cohere$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.56153
cohere$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.4266
cohere$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40549
cohere$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.2344
cohere$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74496
cohere$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8738391881271278
cohere$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.82297758342484
cohere$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7609425008834321
cohere$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8727174479734188
cohere$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8259476156064498
cohere$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.9010358950261077
cohere$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8713665909524245
cohere$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9077820538954853
cohere$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6840915299981747
cohere$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8908803472858271
