model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.742098184263618
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.780060524546066
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.948358413132695
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6918604651162791
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.73652
angle$cohere$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6378890775325411
angle$cohere$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43444785983219464
angle$cohere$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37524022390430006
angle$cohere$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.34976781455045763
angle$cohere$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.32401883905764983
angle$cohere$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6130339507790605
angle$cohere$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6797804422917295
angle$cohere$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37055602138432386
angle$cohere$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.532421165471898
angle$cohere$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9709510708710307
angle$cohere$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7876204161334198
angle$cohere$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6444052311042888
angle$cohere$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gist$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8774142456281143
angle$cohere$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5510372472837533
angle$cohere$gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64032
angle$cohere$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45529
angle$cohere$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39638
angle$cohere$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23708
angle$cohere$gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75522
angle$cohere$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8693089644209797
angle$cohere$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8286770077992994
angle$cohere$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7851780053768893
angle$cohere$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8927507040961056
angle$cohere$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8463699880725125
angle$cohere$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.9028417600471519
angle$cohere$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8736423893411968
angle$cohere$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
