model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7717215870880968
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9455540355677154
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.692156862745098
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.727822
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.623882286361064
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43061206996006235
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37550880845242973
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3366842773523974
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.31723702912755625
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.597266742262428
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.672100813327459
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36007086039725666
flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5319724273224622
flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9674831237661133
flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7904305836649963
flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6475383604686489
flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8780665740832989
flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5548390702858369
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65164
