model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7326496301277741
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7679219905850706
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9393980848153214
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6768353853169176
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7230179999999999
flag-embedding$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6228919071873231
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4308838224078293
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37118772455229815
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.33281075801529647
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3170662217657754
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5917087106096762
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6664476925384534
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35529486521918274
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5172795301359637
flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9674360267674802
flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7901309166549293
flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6430732458912141
flag-embedding$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8770798939713257
flag-embedding$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5556207151319552
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6505
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45557
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38137
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.22428
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75156
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.865754666566422
flag-embedding$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8219000648037835
