model,task,dataset,language,metric,value
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7415265635507733
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7801613987895091
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9529183766529868
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6985180118559051
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.740636
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6456140350877193
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43355844109846176
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37563982981017774
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3575541467920999
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.33145745600073084
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6144825028910298
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.696131015833731
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37224395067086163
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5285921535637668
cohere$flag-embedding$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9671299195178948
cohere$flag-embedding$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7807591209383606
cohere$flag-embedding$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6346823548603555
cohere$flag-embedding$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8733431739495264
cohere$flag-embedding$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5468181709244724
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.59205
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.43534
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40217
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
