model,task,dataset,language,metric,value
gist$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gist$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7718897108271688
gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9528043775649795
gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$voyage,Classification,MTOPIntentClassification,en,accuracy,0.670451436388509
gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7387920000000001
gist$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.613667232597623
gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42999546579852493
gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3695109143126992
gist$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.343231219401365
gist$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3239135273505186
gist$voyage,Clustering,RedditClustering,en,v_measure,0.6206976468541233
gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6907553138752545
gist$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3646684733273081
gist$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5433156233744888
gist$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.964160381102364
gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7691968795457019
gist$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6426888553366632
gist$voyage,Reranking,MindSmallReranking,,map,
gist$voyage,Reranking,SciDocsRR,en,map,0.8780748990555145
gist$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5477597788276927
gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63672
gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46158
gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.392
gist$voyage,Retrieval,NQ,,ndcg_at_10,
gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.24224
gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76057
gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$voyage,STS,BIOSSES,en,cosine_spearman,0.8972975539672083
gist$voyage,STS,SICK-R,en,cosine_spearman,0.825728198685261
gist$voyage,STS,STS12,en,cosine_spearman,0.7643725288318837
gist$voyage,STS,STS13,en,cosine_spearman,0.8840026245256057
gist$voyage,STS,STS14,en,cosine_spearman,0.8281049910109122
gist$voyage,STS,STS15,en,cosine_spearman,0.8974440122748362
gist$voyage,STS,STS16,en,cosine_spearman,0.8688285926454026
gist$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$voyage,STS,STS17,en-ar,cosine_spearman,
gist$voyage,STS,STS17,en-ar,cosine_spearman,
gist$voyage,STS,STS17,en-de,cosine_spearman,
gist$voyage,STS,STS17,en-de,cosine_spearman,
gist$voyage,STS,STS17,en-en,cosine_spearman,0.9056202076922455
gist$voyage,STS,STS17,en-tr,cosine_spearman,
gist$voyage,STS,STS17,en-tr,cosine_spearman,
gist$voyage,STS,STS17,es-en,cosine_spearman,
gist$voyage,STS,STS17,es-en,cosine_spearman,
gist$voyage,STS,STS17,es-es,cosine_spearman,
gist$voyage,STS,STS17,es-es,cosine_spearman,
gist$voyage,STS,STS17,fr-en,cosine_spearman,
gist$voyage,STS,STS17,fr-en,cosine_spearman,
gist$voyage,STS,STS17,it-en,cosine_spearman,
gist$voyage,STS,STS17,it-en,cosine_spearman,
gist$voyage,STS,STS17,nl-en,cosine_spearman,
gist$voyage,STS,STS17,nl-en,cosine_spearman,
gist$voyage,STS,STS22,en,cosine_spearman,0.6901116871665383
gist$voyage,STS,STS22,de,cosine_spearman,
gist$voyage,STS,STS22,de,cosine_spearman,
gist$voyage,STS,STS22,es,cosine_spearman,
gist$voyage,STS,STS22,es,cosine_spearman,
gist$voyage,STS,STS22,pl,cosine_spearman,
gist$voyage,STS,STS22,pl,cosine_spearman,
gist$voyage,STS,STS22,tr,cosine_spearman,
gist$voyage,STS,STS22,tr,cosine_spearman,
gist$voyage,STS,STS22,ar,cosine_spearman,
gist$voyage,STS,STS22,ar,cosine_spearman,
gist$voyage,STS,STS22,ru,cosine_spearman,
gist$voyage,STS,STS22,ru,cosine_spearman,
gist$voyage,STS,STS22,zh,cosine_spearman,
gist$voyage,STS,STS22,zh,cosine_spearman,
gist$voyage,STS,STS22,fr,cosine_spearman,
gist$voyage,STS,STS22,fr,cosine_spearman,
gist$voyage,STS,STS22,de-en,cosine_spearman,
gist$voyage,STS,STS22,de-en,cosine_spearman,
gist$voyage,STS,STS22,es-en,cosine_spearman,
gist$voyage,STS,STS22,es-en,cosine_spearman,
gist$voyage,STS,STS22,it,cosine_spearman,
gist$voyage,STS,STS22,it,cosine_spearman,
gist$voyage,STS,STS22,pl-en,cosine_spearman,
gist$voyage,STS,STS22,pl-en,cosine_spearman,
gist$voyage,STS,STS22,zh-en,cosine_spearman,
gist$voyage,STS,STS22,zh-en,cosine_spearman,
gist$voyage,STS,STS22,es-it,cosine_spearman,
gist$voyage,STS,STS22,es-it,cosine_spearman,
gist$voyage,STS,STS22,de-fr,cosine_spearman,
gist$voyage,STS,STS22,de-fr,cosine_spearman,
gist$voyage,STS,STS22,de-pl,cosine_spearman,
gist$voyage,STS,STS22,de-pl,cosine_spearman,
gist$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8830955867240672
gist$voyage,Summarization,SummEval,,cosine_spearman,
gist$voyage,STS,average,en,cosine_spearman,0.8444605983523961
