model,task,dataset,language,metric,value
voyage-2,Classification,MassiveScenarioClassification,el,accuracy,
voyage-2,Classification,MassiveScenarioClassification,en,accuracy,0.7168123739071958
voyage-2,Classification,MassiveScenarioClassification,es,accuracy,
voyage-2,Classification,MassiveScenarioClassification,es,accuracy,
voyage-2,Classification,MassiveScenarioClassification,fa,accuracy,
voyage-2,Classification,MassiveScenarioClassification,fa,accuracy,
voyage-2,Classification,MassiveScenarioClassification,fi,accuracy,
voyage-2,Classification,MassiveScenarioClassification,fi,accuracy,
voyage-2,Classification,MassiveScenarioClassification,fr,accuracy,
voyage-2,Classification,MassiveScenarioClassification,fr,accuracy,
voyage-2,Classification,MassiveScenarioClassification,he,accuracy,
voyage-2,Classification,MassiveScenarioClassification,he,accuracy,
voyage-2,Classification,MassiveScenarioClassification,hi,accuracy,
voyage-2,Classification,MassiveScenarioClassification,hi,accuracy,
voyage-2,Classification,MassiveScenarioClassification,hu,accuracy,
voyage-2,Classification,MassiveScenarioClassification,hu,accuracy,
voyage-2,Classification,MassiveScenarioClassification,hy,accuracy,
voyage-2,Classification,MassiveScenarioClassification,hy,accuracy,
voyage-2,Classification,MassiveScenarioClassification,id,accuracy,
voyage-2,Classification,MassiveScenarioClassification,id,accuracy,
voyage-2,Classification,MassiveScenarioClassification,is,accuracy,
voyage-2,Classification,MassiveScenarioClassification,is,accuracy,
voyage-2,Classification,MassiveScenarioClassification,it,accuracy,
voyage-2,Classification,MassiveScenarioClassification,it,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ja,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ja,accuracy,
voyage-2,Classification,MassiveScenarioClassification,jv,accuracy,
voyage-2,Classification,MassiveScenarioClassification,jv,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ka,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ka,accuracy,
voyage-2,Classification,MassiveScenarioClassification,km,accuracy,
voyage-2,Classification,MassiveScenarioClassification,km,accuracy,
voyage-2,Classification,MassiveScenarioClassification,kn,accuracy,
voyage-2,Classification,MassiveScenarioClassification,kn,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ko,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ko,accuracy,
voyage-2,Classification,MassiveScenarioClassification,lv,accuracy,
voyage-2,Classification,MassiveScenarioClassification,lv,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ml,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ml,accuracy,
voyage-2,Classification,MassiveScenarioClassification,mn,accuracy,
voyage-2,Classification,MassiveScenarioClassification,mn,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ms,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ms,accuracy,
voyage-2,Classification,MassiveScenarioClassification,my,accuracy,
voyage-2,Classification,MassiveScenarioClassification,my,accuracy,
voyage-2,Classification,MassiveScenarioClassification,nb,accuracy,
voyage-2,Classification,MassiveScenarioClassification,nb,accuracy,
voyage-2,Classification,MassiveScenarioClassification,nl,accuracy,
voyage-2,Classification,MassiveScenarioClassification,nl,accuracy,
voyage-2,Classification,MassiveScenarioClassification,pl,accuracy,
voyage-2,Classification,MassiveScenarioClassification,pl,accuracy,
voyage-2,Classification,MassiveScenarioClassification,pt,accuracy,
voyage-2,Classification,MassiveScenarioClassification,pt,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ro,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ro,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ru,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ru,accuracy,
voyage-2,Classification,MassiveScenarioClassification,sl,accuracy,
voyage-2,Classification,MassiveScenarioClassification,sl,accuracy,
voyage-2,Classification,MassiveScenarioClassification,sq,accuracy,
voyage-2,Classification,MassiveScenarioClassification,sq,accuracy,
voyage-2,Classification,MassiveScenarioClassification,sv,accuracy,
voyage-2,Classification,MassiveScenarioClassification,sv,accuracy,
voyage-2,Classification,MassiveScenarioClassification,sw,accuracy,
voyage-2,Classification,MassiveScenarioClassification,sw,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ta,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ta,accuracy,
voyage-2,Classification,MassiveScenarioClassification,te,accuracy,
voyage-2,Classification,MassiveScenarioClassification,te,accuracy,
voyage-2,Classification,MassiveScenarioClassification,th,accuracy,
voyage-2,Classification,MassiveScenarioClassification,th,accuracy,
voyage-2,Classification,MassiveScenarioClassification,tl,accuracy,
voyage-2,Classification,MassiveScenarioClassification,tl,accuracy,
voyage-2,Classification,MassiveScenarioClassification,tr,accuracy,
voyage-2,Classification,MassiveScenarioClassification,tr,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ur,accuracy,
voyage-2,Classification,MassiveScenarioClassification,ur,accuracy,
voyage-2,Classification,MassiveScenarioClassification,vi,accuracy,
voyage-2,Classification,MassiveScenarioClassification,vi,accuracy,
voyage-2,Classification,MassiveScenarioClassification,zh-CN,accuracy,
voyage-2,Classification,MassiveScenarioClassification,zh-CN,accuracy,
voyage-2,Classification,MassiveScenarioClassification,zh-TW,accuracy,
voyage-2,Classification,MassiveScenarioClassification,zh-TW,accuracy,
voyage-2,Classification,MTOPDomainClassification,en,accuracy,0.910031919744642
voyage-2,Classification,MTOPDomainClassification,de,accuracy,
voyage-2,Classification,MTOPDomainClassification,de,accuracy,
voyage-2,Classification,MTOPDomainClassification,es,accuracy,
voyage-2,Classification,MTOPDomainClassification,es,accuracy,
voyage-2,Classification,MTOPDomainClassification,fr,accuracy,
voyage-2,Classification,MTOPDomainClassification,fr,accuracy,
voyage-2,Classification,MTOPDomainClassification,hi,accuracy,
voyage-2,Classification,MTOPDomainClassification,hi,accuracy,
voyage-2,Classification,MTOPDomainClassification,th,accuracy,
voyage-2,Classification,MTOPDomainClassification,th,accuracy,
voyage-2,Classification,MTOPIntentClassification,en,accuracy,0.5449156406748745
voyage-2,Classification,MTOPIntentClassification,de,accuracy,
voyage-2,Classification,MTOPIntentClassification,de,accuracy,
voyage-2,Classification,MTOPIntentClassification,es,accuracy,
voyage-2,Classification,MTOPIntentClassification,es,accuracy,
voyage-2,Classification,MTOPIntentClassification,fr,accuracy,
voyage-2,Classification,MTOPIntentClassification,fr,accuracy,
voyage-2,Classification,MTOPIntentClassification,hi,accuracy,
voyage-2,Classification,MTOPIntentClassification,hi,accuracy,
voyage-2,Classification,MTOPIntentClassification,th,accuracy,
voyage-2,Classification,MTOPIntentClassification,th,accuracy,
voyage-2,Classification,ToxicConversationsClassification,en,accuracy,0.719898
voyage-2,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5422467458970005
voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
voyage-2,Clustering,BiorxivClusteringS2S,en,v_measure,0.33947303914715243
voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
voyage-2,Clustering,MedrxivClusteringS2S,en,v_measure,0.31113588864640995
voyage-2,Clustering,RedditClustering,en,v_measure,0.5789243217994687
voyage-2,Clustering,RedditClusteringP2P,,v_measure,
voyage-2,Clustering,StackExchangeClustering,en,v_measure,0.6766599916947301
voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
voyage-2,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.4885871323766528
voyage-2,PairClassification,SprintDuplicateQuestions,en,ap,0.9338788303368585
voyage-2,PairClassification,TwitterSemEval2015,en,ap,0.6805148793045173
voyage-2,PairClassification,TwitterURLCorpus,en,ap,0.8461526444205477
voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6150748427935097
voyage-2,Reranking,MindSmallReranking,,map,
voyage-2,Reranking,SciDocsRR,en,map,0.8375054607192258
voyage-2,Reranking,StackOverflowDupQuestions,en,map,0.5057436972022415
voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.56071
voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
voyage-2,Retrieval,DBPedia,,ndcg_at_10,
voyage-2,Retrieval,FEVER,,ndcg_at_10,
voyage-2,Retrieval,FiQA2018,en,ndcg_at_10,0.37898
voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.32485
voyage-2,Retrieval,NQ,,ndcg_at_10,
voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
voyage-2,Retrieval,SCIDOCS,en,ndcg_at_10,0.20364
voyage-2,Retrieval,SciFact,en,ndcg_at_10,0.7089
voyage-2,Retrieval,Touche2020,,ndcg_at_10,
voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
voyage-2,STS,BIOSSES,en,cosine_spearman,0.8667787862872268
voyage-2,STS,SICK-R,en,cosine_spearman,0.7626194213826961
voyage-2,STS,STS12,en,cosine_spearman,0.6835965689799975
voyage-2,STS,STS13,en,cosine_spearman,0.8226281160055834
voyage-2,STS,STS14,en,cosine_spearman,0.7488873417046866
voyage-2,STS,STS15,en,cosine_spearman,0.8428647085531656
voyage-2,STS,STS16,en,cosine_spearman,0.8376672814265603
voyage-2,STS,STS17,ko-ko,cosine_spearman,
voyage-2,STS,STS17,ko-ko,cosine_spearman,
voyage-2,STS,STS17,ar-ar,cosine_spearman,
voyage-2,STS,STS17,ar-ar,cosine_spearman,
voyage-2,STS,STS17,en-ar,cosine_spearman,
voyage-2,STS,STS17,en-ar,cosine_spearman,
voyage-2,STS,STS17,en-de,cosine_spearman,
voyage-2,STS,STS17,en-de,cosine_spearman,
voyage-2,STS,STS17,en-en,cosine_spearman,0.8817956938532354
voyage-2,STS,STS17,en-tr,cosine_spearman,
voyage-2,STS,STS17,en-tr,cosine_spearman,
voyage-2,STS,STS17,es-en,cosine_spearman,
voyage-2,STS,STS17,es-en,cosine_spearman,
voyage-2,STS,STS17,es-es,cosine_spearman,
voyage-2,STS,STS17,es-es,cosine_spearman,
voyage-2,STS,STS17,fr-en,cosine_spearman,
voyage-2,STS,STS17,fr-en,cosine_spearman,
voyage-2,STS,STS17,it-en,cosine_spearman,
voyage-2,STS,STS17,it-en,cosine_spearman,
voyage-2,STS,STS17,nl-en,cosine_spearman,
voyage-2,STS,STS17,nl-en,cosine_spearman,
voyage-2,STS,STS22,en,cosine_spearman,0.6454264459432041
voyage-2,STS,STS22,de,cosine_spearman,
voyage-2,STS,STS22,de,cosine_spearman,
voyage-2,STS,STS22,es,cosine_spearman,
voyage-2,STS,STS22,es,cosine_spearman,
voyage-2,STS,STS22,pl,cosine_spearman,
voyage-2,STS,STS22,pl,cosine_spearman,
voyage-2,STS,STS22,tr,cosine_spearman,
voyage-2,STS,STS22,tr,cosine_spearman,
voyage-2,STS,STS22,ar,cosine_spearman,
voyage-2,STS,STS22,ar,cosine_spearman,
voyage-2,STS,STS22,ru,cosine_spearman,
voyage-2,STS,STS22,ru,cosine_spearman,
voyage-2,STS,STS22,zh,cosine_spearman,
voyage-2,STS,STS22,zh,cosine_spearman,
voyage-2,STS,STS22,fr,cosine_spearman,
voyage-2,STS,STS22,fr,cosine_spearman,
voyage-2,STS,STS22,de-en,cosine_spearman,
voyage-2,STS,STS22,de-en,cosine_spearman,
voyage-2,STS,STS22,es-en,cosine_spearman,
voyage-2,STS,STS22,es-en,cosine_spearman,
voyage-2,STS,STS22,it,cosine_spearman,
voyage-2,STS,STS22,it,cosine_spearman,
voyage-2,STS,STS22,pl-en,cosine_spearman,
voyage-2,STS,STS22,pl-en,cosine_spearman,
voyage-2,STS,STS22,zh-en,cosine_spearman,
voyage-2,STS,STS22,zh-en,cosine_spearman,
voyage-2,STS,STS22,es-it,cosine_spearman,
voyage-2,STS,STS22,es-it,cosine_spearman,
voyage-2,STS,STS22,de-fr,cosine_spearman,
voyage-2,STS,STS22,de-fr,cosine_spearman,
voyage-2,STS,STS22,de-pl,cosine_spearman,
voyage-2,STS,STS22,de-pl,cosine_spearman,
voyage-2,STS,STS22,fr-pl,cosine_spearman,
voyage-2,STS,STS22,fr-pl,cosine_spearman,
voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8347909627723197
voyage-2,Summarization,SummEval,,cosine_spearman,
voyage-2,PairClassification,average,en,ap,0.8201821180206412
voyage-2,STS,average,en,cosine_spearman,0.7927055326908675
