model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5568
angle$flag-embedding$gist$gte-large$voyage,Classification,ImdbClassification,en,accuracy,0.935416
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7366509751176866
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7717552118359112
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9417236662106703
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6786821705426356
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.727196
angle$flag-embedding$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6222410865874364
angle$flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4303275795612799
angle$flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3691912808357699
angle$flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3363659591499828
angle$flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31516546863491
angle$flag-embedding$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6085581803709111
angle$flag-embedding$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6713478235305037
angle$flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3670818489647802
angle$flag-embedding$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5234000867498633
angle$flag-embedding$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.970967229177257
angle$flag-embedding$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7867803802226561
angle$flag-embedding$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6475588755418306
angle$flag-embedding$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$gte-large$voyage,Reranking,SciDocsRR,en,map,0.877306118093052
angle$flag-embedding$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5550961235261112
angle$flag-embedding$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66065
angle$flag-embedding$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45564
angle$flag-embedding$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38387
angle$flag-embedding$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23123
angle$flag-embedding$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74618
angle$flag-embedding$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8745982415672536
angle$flag-embedding$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8288391444677025
angle$flag-embedding$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7913088800000592
angle$flag-embedding$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8924323642750305
angle$flag-embedding$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8469596362906165
angle$flag-embedding$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8967458153679925
angle$flag-embedding$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8695997487020155
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
