model,task,dataset,language,metric,value
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7767652992602556
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.946329229366165
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6937072503419972
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.730224
flag-embedding$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6242784380305602
flag-embedding$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.433303876259572
flag-embedding$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3747916966424381
flag-embedding$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3362585123297836
flag-embedding$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31680704499878376
flag-embedding$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6007403853841553
flag-embedding$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6754830249465198
flag-embedding$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.357691715993177
flag-embedding$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5280967626621778
flag-embedding$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9677275534891318
flag-embedding$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7910170452285521
flag-embedding$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6479801508809722
flag-embedding$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8786124783136298
flag-embedding$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5554106551707787
flag-embedding$gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65352
flag-embedding$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46259
flag-embedding$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38787
flag-embedding$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23612
flag-embedding$gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7478
flag-embedding$gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8766585294761667
flag-embedding$gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8279994838370724
flag-embedding$gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7893518888592737
flag-embedding$gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8874888366935848
flag-embedding$gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8414678191405065
flag-embedding$gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8953716926479692
flag-embedding$gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.871241293781366
flag-embedding$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8978350243433455
flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
