model,task,dataset,language,metric,value
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.893279820197626
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8414322533449777
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8991331924418386
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8677721933449013
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8994406487371814
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6967365458052404
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8863693077527127
gist$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
gist$gte-large$llmrails$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8486954511615593
