model,task,dataset,language,metric,value
angle$flag-embedding$gist,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,en,accuracy,0.7734364492266308
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,en,accuracy,0.9435248518011855
angle$flag-embedding$gist,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,en,accuracy,0.6886456908344732
angle$flag-embedding$gist,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist,Classification,ToxicConversationsClassification,en,accuracy,0.728008
angle$flag-embedding$gist,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6227221279003962
angle$flag-embedding$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.43130245573591003
angle$flag-embedding$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist,Clustering,BiorxivClusteringS2S,en,v_measure,0.3694034082971775
angle$flag-embedding$gist,Clustering,MedrxivClusteringP2P,en,v_measure,0.3378805312542916
angle$flag-embedding$gist,Clustering,MedrxivClusteringS2S,en,v_measure,0.31397187211368927
angle$flag-embedding$gist,Clustering,RedditClustering,en,v_measure,0.6019139803035478
angle$flag-embedding$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist,Clustering,StackExchangeClustering,en,v_measure,0.6693139226550535
angle$flag-embedding$gist,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36375111989134756
angle$flag-embedding$gist,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5223066994432709
angle$flag-embedding$gist,PairClassification,SprintDuplicateQuestions,en,ap,0.9707048839052637
angle$flag-embedding$gist,PairClassification,TwitterSemEval2015,en,ap,0.7866765235175263
angle$flag-embedding$gist,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist,Reranking,AskUbuntuDupQuestions,en,map,0.64807062569012
angle$flag-embedding$gist,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist,Reranking,SciDocsRR,en,map,0.877241597426534
angle$flag-embedding$gist,Reranking,StackOverflowDupQuestions,en,map,0.5544702601408049
angle$flag-embedding$gist,Retrieval,ArguAna,en,ndcg_at_10,0.65862
angle$flag-embedding$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,FiQA2018,en,ndcg_at_10,0.45492
angle$flag-embedding$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,NFCorpus,en,ndcg_at_10,0.38422
angle$flag-embedding$gist,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,SCIDOCS,en,ndcg_at_10,0.2338
angle$flag-embedding$gist,Retrieval,SciFact,en,ndcg_at_10,0.74749
angle$flag-embedding$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist,STS,BIOSSES,en,cosine_spearman,0.8745500476980393
angle$flag-embedding$gist,STS,SICK-R,en,cosine_spearman,0.8291622998796677
angle$flag-embedding$gist,STS,STS12,en,cosine_spearman,0.7894815697832283
angle$flag-embedding$gist,STS,STS13,en,cosine_spearman,0.8937286466742976
angle$flag-embedding$gist,STS,STS14,en,cosine_spearman,0.8472434781803361
angle$flag-embedding$gist,STS,STS15,en,cosine_spearman,0.8963677798509957
angle$flag-embedding$gist,STS,STS16,en,cosine_spearman,0.8690424293076889
angle$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-en,cosine_spearman,0.8969758980516953
angle$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,en,cosine_spearman,0.6940613725441331
angle$flag-embedding$gist,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist,STS,STSBenchmark,en,cosine_spearman,0.8903742297389963
angle$flag-embedding$gist,Summarization,SummEval,,cosine_spearman,
angle$flag-embedding$gist,STS,average,en,cosine_spearman,0.8480987751709079
