model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8767187718126846
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8280776137747944
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7878834919533703
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8872749641377132
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8417729675336387
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8961244036545234
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8720233038426933
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8984500588250638
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6853725530322431
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8892510713304066
flag-embedding$gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8462949199897132
