model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.784007307270902
angle$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6464316394951378
angle$gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65296
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75188
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8285577122317808
angle$gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7876236536846348
angle$gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8951256754698511
angle$gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8471329793757071
angle$gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8983309091283179
angle$gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8681741052821508
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8968275209829809
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6969221069562997
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.889906316490082
angle$gist$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
