model,task,dataset,language,metric,value
embed-english-v3.0$voyage-2,Clustering,TwentyNewsgroupsClustering,,v_measure,
embed-english-v3.0$voyage-2,PairClassification,SprintDuplicateQuestions,,ap,
embed-english-v3.0$voyage-2,PairClassification,TwitterSemEval2015,,ap,
embed-english-v3.0$voyage-2,PairClassification,TwitterURLCorpus,en,ap,0.8674046234361347
embed-english-v3.0$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6285510611438663
embed-english-v3.0$voyage-2,Reranking,MindSmallReranking,,map,
embed-english-v3.0$voyage-2,Reranking,SciDocsRR,,map,
embed-english-v3.0$voyage-2,Reranking,StackOverflowDupQuestions,,map,
embed-english-v3.0$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.5146
embed-english-v3.0$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,FEVER,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,FiQA2018,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.39304
embed-english-v3.0$voyage-2,Retrieval,NQ,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,SCIDOCS,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,SciFact,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
embed-english-v3.0$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
embed-english-v3.0$voyage-2,STS,BIOSSES,en,cosine_spearman,0.866887222492959
embed-english-v3.0$voyage-2,STS,SICK-R,,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS12,en,cosine_spearman,0.7412692346823067
embed-english-v3.0$voyage-2,STS,STS13,en,cosine_spearman,0.8516599670727906
embed-english-v3.0$voyage-2,STS,STS14,en,cosine_spearman,0.8057053935627759
embed-english-v3.0$voyage-2,STS,STS15,en,cosine_spearman,0.8898884776324923
embed-english-v3.0$voyage-2,STS,STS16,en,cosine_spearman,0.8674008878767433
embed-english-v3.0$voyage-2,STS,STS17,ko-ko,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,ko-ko,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,ar-ar,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,ar-ar,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,en-ar,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,en-ar,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,en-de,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,en-de,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,en-en,cosine_spearman,0.9079884748434118
embed-english-v3.0$voyage-2,STS,STS17,en-tr,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,en-tr,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,es-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,es-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,es-es,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,es-es,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,fr-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,fr-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,it-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,it-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,nl-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS17,nl-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,en,cosine_spearman,0.6648680458401717
embed-english-v3.0$voyage-2,STS,STS22,de,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,de,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,es,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,es,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,pl,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,pl,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,tr,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,tr,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,ar,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,ar,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,ru,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,ru,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,zh,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,zh,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,fr,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,fr,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,de-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,de-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,es-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,es-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,it,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,it,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,pl-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,pl-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,zh-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,zh-en,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,es-it,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,es-it,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,de-fr,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,de-fr,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,de-pl,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,de-pl,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,fr-pl,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STS22,fr-pl,cosine_spearman,
embed-english-v3.0$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8846296788705146
embed-english-v3.0$voyage-2,Summarization,SummEval,,cosine_spearman,
