model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6136316651781369
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7884546746672556
angle$cohere$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6472303709387681
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64298
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76356
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8269496320250757
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7883681966349615
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8872368069917552
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8426961847291634
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9021335109312542
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8732215750179225
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9020330190776238
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6861416551715026
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8929827796832622
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
