model,task,dataset,language,metric,value
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS22,,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STSBenchmark,en,cosine_spearman,0.8723282275805897
GIST-large-Embedding-v0$text-embedding-3-large,Summarization,SummEval,,cosine_spearman,
