model,task,dataset,language,metric,value
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.768459986550101
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.946329229366165
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.684359325125399
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.727534
flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6222976796830787
flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4331228817343806
flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.3735293881873073
flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.3368660695578817
flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.3184921716725467
flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.60149517140053
flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6810801952815716
flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3577754422678166
flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5286556777460907
flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9669404504622184
flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7885687590406774
flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.64657145156487
flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large,Reranking,SciDocsRR,en,map,0.8783802176286264
flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5541259738111632
flag-embedding$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.64862
flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.45625
flag-embedding$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.3882
flag-embedding$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23958
flag-embedding$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.75316
flag-embedding$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large,STS,BIOSSES,en,cosine_spearman,0.8763332208589698
flag-embedding$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8248865547584279
flag-embedding$gist$gte-large,STS,STS12,en,cosine_spearman,0.7894961310341461
flag-embedding$gist$gte-large,STS,STS13,en,cosine_spearman,0.8850755320064863
flag-embedding$gist$gte-large,STS,STS14,en,cosine_spearman,0.8396341984751315
flag-embedding$gist$gte-large,STS,STS15,en,cosine_spearman,0.8934818437591137
flag-embedding$gist$gte-large,STS,STS16,en,cosine_spearman,0.8682560448088315
flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8942778186597075
flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,en,cosine_spearman,0.6898178820106942
flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8851811707765582
flag-embedding$gist$gte-large,Summarization,SummEval,,cosine_spearman,
flag-embedding$gist$gte-large,STS,average,en,cosine_spearman,0.8446440397148066
