model,task,dataset,language,metric,value
cohere$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8791164168060981
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8277773245323018
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7803628509750187
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8843544717410936
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8393469696148739
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9035815528540415
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.875524342416055
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9076528966543245
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6846970453332109
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8946556227560982
cohere$gist$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8477069493683116
