model,task,dataset,language,metric,value
embed-english-v3.0$text-embedding-3-large,STS,STS13,en,cosine_spearman,0.866530541595249
embed-english-v3.0$text-embedding-3-large,STS,STS14,en,cosine_spearman,0.8231504485040301
embed-english-v3.0$text-embedding-3-large,STS,STS15,en,cosine_spearman,0.8983523784900245
embed-english-v3.0$text-embedding-3-large,STS,STS16,en,cosine_spearman,0.8671799112859776
embed-english-v3.0$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,en-en,cosine_spearman,0.9138090074197732
embed-english-v3.0$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STS22,,cosine_spearman,
embed-english-v3.0$text-embedding-3-large,STS,STSBenchmark,en,cosine_spearman,0.8741589169839249
embed-english-v3.0$text-embedding-3-large,Summarization,SummEval,,cosine_spearman,
