model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.785935686979726
angle$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6467244367673981
angle$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65171
angle$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75483
angle$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8280399706823043
angle$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7877243307366146
angle$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8920568376704057
angle$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8452949726531331
angle$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.897936771593805
angle$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8691790365340796
angle$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8974018094302854
angle$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.694052420032459
angle$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8890352239560562
angle$gist$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
