model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7356422326832549
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7703429724277069
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9430232558139535
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6784541723666211
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7283900000000001
angle$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6209111488398416
angle$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43089374849937784
angle$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.37393082874010325
angle$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.33766354446130303
angle$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3180650387448527
angle$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6101030758804675
angle$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.670104783046925
angle$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36452291237038714
angle$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5244312785526207
angle$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9708883948738048
angle$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7843736254953642
angle$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6475500974299818
angle$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8774639787874763
angle$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5527053656515668
angle$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65762
angle$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45155
angle$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.38775
angle$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23708
angle$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75139
angle$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.8809899534718055
angle$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8287602803587999
angle$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7879710224765905
angle$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8952727680328215
angle$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8478380109099227
angle$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8979157309743404
angle$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8684351741948673
angle$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8955766946057865
angle$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6951023054924007
angle$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8903751872580604
