model,task,dataset,language,metric,value
cohere$flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,STS,BIOSSES,en,cosine_spearman,0.8809417596025912
cohere$flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8277807532475785
cohere$flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.7759672825850968
cohere$flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.8811509744321003
cohere$flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.834671701204911
cohere$flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.9027127544362691
cohere$flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.8754658511879616
cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.9100788232881519
cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.6837163383725676
cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8928707110106018
cohere$flag-embedding$gist$voyage,Summarization,SummEval,,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,average,en,cosine_spearman,0.846535694936783
