model,task,dataset,language,metric,value
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,en,accuracy,0.738836583725622
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7790517821116342
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9534427724578203
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6945052439580484
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7414219999999999
cohere$flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.645557441992077
cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43235332355746203
cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37853560300087113
cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3613081574565247
cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3304872645174862
cohere$flag-embedding$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6148814896085123
cohere$flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6939395353542811
cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3723242430222017
cohere$flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5360071279416351
cohere$flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9668241870363885
cohere$flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7783181064905123
cohere$flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6330209466272894
cohere$flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$voyage,Reranking,SciDocsRR,en,map,0.8724566757144977
cohere$flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,en,map,0.547403876773134
cohere$flag-embedding$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.58458
cohere$flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.4331
cohere$flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40053
cohere$flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23487
cohere$flag-embedding$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74716
cohere$flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,STS,BIOSSES,en,cosine_spearman,0.8646401833408405
cohere$flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8241497908684249
cohere$flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.7693914084524663
cohere$flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.8730975495919062
cohere$flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.8293443047840262
cohere$flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.9017036161209597
cohere$flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.873642776072121
cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.9095794921683068
cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.6787810628461438
cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
