model,task,dataset,language,metric,value
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7557498318762609
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9412904696762425
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6349977200182397
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.728178
gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6139219015280135
gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43408598237732404
gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37083408680652213
gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3346752538029136
gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3222111167343922
gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6141435403533301
gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6865228051481143
gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3578525164572447
gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5321417021131838
gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9653198306641669
gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7774819628512692
gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6438484070392545
gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
gte-large$llmrails$voyage,Reranking,SciDocsRR,en,map,0.877389083949243
gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5513830925185231
gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63513
gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46793
gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39764
gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.24083
gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.77532
gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8947553273661517
gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.814161033723067
gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7826078627558021
gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.878673032326274
gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8320041227954265
gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8981744639764342
gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8683406622647427
gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8957054674503959
gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6826957520417406
gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.882299780718189
gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
gte-large$llmrails$voyage,STS,average,en,cosine_spearman,0.8429417505418224
