model,task,dataset,language,metric,value
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7408876933422999
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7792199058507062
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9466940264477884
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6864341085271318
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7357699999999999
angle$cohere$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6376910016977928
angle$cohere$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43387384917027483
angle$cohere$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37730508380262584
angle$cohere$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3463404448427955
angle$cohere$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3218543358579573
angle$cohere$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6122295155206756
angle$cohere$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6860449023331419
angle$cohere$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3703136640467883
angle$cohere$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5265440685940643
angle$cohere$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9711173452455658
angle$cohere$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.788746755741155
angle$cohere$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6456598988300126
angle$cohere$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8769299834635924
angle$cohere$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5521157200106753
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64032
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45662
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39955
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23323
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75782
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.86621853255761
angle$cohere$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8287676848048057
angle$cohere$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7863200898339365
angle$cohere$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8908882766324748
angle$cohere$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8457701056101729
angle$cohere$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9029704862878982
angle$cohere$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8746602067593947
angle$cohere$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
