model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,RedditClustering,en,v_measure,0.5878758388197607
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,TwitterSemEval2015,en,ap,0.7895108135707232
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,AskUbuntuDupQuestions,en,map,0.648825660865995
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,ArguAna,en,ndcg_at_10,0.62844
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,SciFact,en,ndcg_at_10,0.74345
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,SICK-R,en,cosine_spearman,0.8283541581446295
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS12,en,cosine_spearman,0.8141427037022806
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS13,en,cosine_spearman,0.9086666345865558
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS14,en,cosine_spearman,0.8841130304681785
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS15,en,cosine_spearman,0.922908167134552
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS16,en,cosine_spearman,0.8743190626549248
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-en,cosine_spearman,0.9161711242261226
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,en,cosine_spearman,0.6868578561054164
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STSBenchmark,en,cosine_spearman,0.8996003199244765
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Summarization,SummEval,,cosine_spearman,
