model,task,dataset,language,metric,value
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.766745124411567
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9503647970816234
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6672822617419061
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7387360000000001
cohere$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6427560837577817
cohere$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4293150364602834
cohere$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3717614625890252
cohere$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3602747833305387
cohere$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3315401414265039
cohere$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6127094722108558
cohere$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6958572022832198
cohere$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3731661874396072
cohere$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5402120534786763
cohere$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9656642792007007
cohere$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7668944179372097
cohere$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6295964805585756
cohere$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$gte-large$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8665672743595864
cohere$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5394887014939611
cohere$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.54987
cohere$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.41709
cohere$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39933
cohere$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22982
cohere$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74284
cohere$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8634835304796963
cohere$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8196524915029755
cohere$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7614341383762785
cohere$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8675407441603401
cohere$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8235412216569661
cohere$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9005300873868294
cohere$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8705674443330662
cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9083079083773544
cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6767130326494679
cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
