model,task,dataset,language,metric,value
cohere$flag-embedding$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8255721287577236
cohere$flag-embedding$mixed-bread,STS,STS12,en,cosine_spearman,0.7774442966803385
cohere$flag-embedding$mixed-bread,STS,STS13,en,cosine_spearman,0.8802397743840323
cohere$flag-embedding$mixed-bread,STS,STS14,en,cosine_spearman,0.8368104269143709
cohere$flag-embedding$mixed-bread,STS,STS15,en,cosine_spearman,0.9027779580025502
cohere$flag-embedding$mixed-bread,STS,STS16,en,cosine_spearman,0.8743362429938152
cohere$flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9078354850160846
cohere$flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,en,cosine_spearman,0.6794248298219686
cohere$flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8959317895041266
cohere$flag-embedding$mixed-bread,Summarization,SummEval,,cosine_spearman,
