model,task,dataset,language,metric,value
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7802286482851379
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.950547195622435
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6944140446876425
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7382839999999999
cohere$flag-embedding$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6456706281833615
cohere$flag-embedding$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4336006089463192
cohere$flag-embedding$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3735097335613765
cohere$flag-embedding$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3549718777084664
cohere$flag-embedding$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3305362988008524
cohere$flag-embedding$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6116257277227612
cohere$flag-embedding$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6914545243180651
cohere$flag-embedding$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36950216104534944
cohere$flag-embedding$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5358207429507059
cohere$flag-embedding$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9674031536432816
cohere$flag-embedding$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7842464171432775
cohere$flag-embedding$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6356671607970452
cohere$flag-embedding$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$mixed-bread,Reranking,SciDocsRR,en,map,0.8731929966793736
cohere$flag-embedding$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5462257811920013
cohere$flag-embedding$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.59758
cohere$flag-embedding$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.43471
cohere$flag-embedding$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39686
cohere$flag-embedding$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23279
cohere$flag-embedding$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74284
cohere$flag-embedding$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8553869604516869
cohere$flag-embedding$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8255721287577236
cohere$flag-embedding$mixed-bread,STS,STS12,en,cosine_spearman,0.7774442966803385
cohere$flag-embedding$mixed-bread,STS,STS13,en,cosine_spearman,0.8802397743840323
cohere$flag-embedding$mixed-bread,STS,STS14,en,cosine_spearman,0.8368104269143709
cohere$flag-embedding$mixed-bread,STS,STS15,en,cosine_spearman,0.9027779580025502
cohere$flag-embedding$mixed-bread,STS,STS16,en,cosine_spearman,0.8743362429938152
cohere$flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9078354850160846
cohere$flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,en,cosine_spearman,0.6794248298219686
cohere$flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$mixed-bread,STS,STS22,de-en,cosine_spearman,
