model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9409028727770178
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6848609211126311
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7262520000000001
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.623033389926429
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43158857060841566
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.36477663914564434
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3345250020706114
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.31370705941389465
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6018885023121568
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.664839132248333
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.362647521885349
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5186561715005442
angle$flag-embedding$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9708185860247048
angle$flag-embedding$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7877884600553297
angle$flag-embedding$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6479608409552328
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8764943527010892
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5552490880498364
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.66157
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45374
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.3809
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
