model,task,dataset,language,metric,value
angle$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8807791052939928
angle$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8274888605948233
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7917791561976331
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8894831512546286
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8454636996206801
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8982207282048413
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8706166686125968
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8969389959827923
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6881095800103703
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8908696588074706
angle$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
angle$gte-large$llmrails$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8479749604579829
