model,task,dataset,language,metric,value
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS13,en,cosine_spearman,0.8791747713028322
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS14,en,cosine_spearman,0.8316593039060999
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS15,en,cosine_spearman,0.9022745548148434
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS16,en,cosine_spearman,0.8720545414858405
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,en-en,cosine_spearman,0.9074926032925266
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,en,cosine_spearman,0.6900832019021212
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,de,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,de,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,es,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,es,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,pl,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,pl,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,tr,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,tr,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,ar,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,ar,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,ru,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,ru,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,zh,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,zh,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,fr,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,fr,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,de-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,de-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,es-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,es-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,it,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,it,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,pl-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,pl-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,zh-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,zh-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,es-it,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,es-it,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,de-fr,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,de-fr,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,de-pl,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,de-pl,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,fr-pl,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STS22,fr-pl,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0,STS,STSBenchmark,en,cosine_spearman,0.8918328359387485
GIST-large-Embedding-v0$embed-english-v3.0,Summarization,SummEval,,cosine_spearman,
