model,task,dataset,language,metric,value
cohere$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7556489576328178
cohere$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9477428180574556
cohere$gte-large,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6466940264477884
cohere$gte-large,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.735074
cohere$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6395019807583475
cohere$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43104388756804307
cohere$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.3730105398854316
cohere$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.36686186717473096
cohere$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.33456929727773693
cohere$gte-large,Clustering,RedditClustering,en,v_measure,0.6137136040367398
cohere$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6891283510909758
cohere$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3743819597838126
cohere$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5221068399057609
cohere$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.963874945869978
cohere$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7557253377772262
cohere$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6249543887775445
cohere$gte-large,Reranking,MindSmallReranking,,map,
cohere$gte-large,Reranking,SciDocsRR,en,map,0.8642138600681879
cohere$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5350335581009893
cohere$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.51561
cohere$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.41001
cohere$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.40145
cohere$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.22931
cohere$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74578
cohere$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large,STS,BIOSSES,en,cosine_spearman,0.8630738825913744
cohere$gte-large,STS,SICK-R,en,cosine_spearman,0.8160049673453637
cohere$gte-large,STS,STS12,en,cosine_spearman,0.7573145978971485
cohere$gte-large,STS,STS13,en,cosine_spearman,0.868218554440539
cohere$gte-large,STS,STS14,en,cosine_spearman,0.8219233967795178
cohere$gte-large,STS,STS15,en,cosine_spearman,0.9003435344194294
cohere$gte-large,STS,STS16,en,cosine_spearman,0.8661513128311645
cohere$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$gte-large,STS,STS17,en-en,cosine_spearman,0.9045323654527065
cohere$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large,STS,STS22,en,cosine_spearman,0.682402760750594
cohere$gte-large,STS,STS22,de,cosine_spearman,
cohere$gte-large,STS,STS22,de,cosine_spearman,
cohere$gte-large,STS,STS22,es,cosine_spearman,
cohere$gte-large,STS,STS22,es,cosine_spearman,
cohere$gte-large,STS,STS22,pl,cosine_spearman,
cohere$gte-large,STS,STS22,pl,cosine_spearman,
cohere$gte-large,STS,STS22,tr,cosine_spearman,
cohere$gte-large,STS,STS22,tr,cosine_spearman,
cohere$gte-large,STS,STS22,ar,cosine_spearman,
cohere$gte-large,STS,STS22,ar,cosine_spearman,
cohere$gte-large,STS,STS22,ru,cosine_spearman,
cohere$gte-large,STS,STS22,ru,cosine_spearman,
cohere$gte-large,STS,STS22,zh,cosine_spearman,
cohere$gte-large,STS,STS22,zh,cosine_spearman,
cohere$gte-large,STS,STS22,fr,cosine_spearman,
cohere$gte-large,STS,STS22,fr,cosine_spearman,
cohere$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$gte-large,STS,STS22,it,cosine_spearman,
cohere$gte-large,STS,STS22,it,cosine_spearman,
cohere$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8867335864887088
cohere$gte-large,Summarization,SummEval,,cosine_spearman,
cohere$gte-large,STS,average,en,cosine_spearman,0.8366698958996548
