model,task,dataset,language,metric,value
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7280094149293881
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.771217215870881
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9386912904696763
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6566575467396261
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7282759999999999
angle$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6199773627617431
angle$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43197138617833225
angle$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37027021565421314
angle$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3366102157195954
angle$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3157286557382865
angle$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6066922811187992
angle$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6781812087283237
angle$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36686912692018414
angle$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5340754108429795
angle$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9712107555820798
angle$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7833935139667788
angle$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6506249175638742
angle$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8768828174511181
angle$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.554822035018816
angle$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66626
angle$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.4645
angle$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38802
angle$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23029
angle$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7548
angle$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8779055458420878
angle$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8287022056566239
angle$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7896719433297635
angle$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8962514082566547
angle$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8482108630014871
angle$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8987202431207698
angle$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8711998223623457
angle$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8954406182267061
angle$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6898374147634371
angle$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8937192263793137
angle$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
angle$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8489659290939189
