model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9410852713178294
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6767213862289101
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.726222
angle$flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6219298245614034
angle$flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43116503002003614
angle$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.36644799791899146
angle$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.33705777393793024
angle$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.3169429090331769
angle$flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6103759767880572
angle$flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6665935636868862
angle$flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3644963316285812
angle$flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5212535381159686
angle$flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9708131983438497
angle$flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7861580703923432
angle$flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6470844268114437
angle$flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$gte-large,Reranking,SciDocsRR,en,map,0.8769810382363895
angle$flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5544064190669113
angle$flag-embedding$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.65804
angle$flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.45562
angle$flag-embedding$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.38337
angle$flag-embedding$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23097
angle$flag-embedding$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74921
angle$flag-embedding$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,STS,BIOSSES,en,cosine_spearman,0.8735861703137524
angle$flag-embedding$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8283427893223768
angle$flag-embedding$gist$gte-large,STS,STS12,en,cosine_spearman,0.7915943269377306
angle$flag-embedding$gist$gte-large,STS,STS13,en,cosine_spearman,0.8923999637101093
angle$flag-embedding$gist$gte-large,STS,STS14,en,cosine_spearman,0.8472388634509956
angle$flag-embedding$gist$gte-large,STS,STS15,en,cosine_spearman,0.8959508466138677
angle$flag-embedding$gist$gte-large,STS,STS16,en,cosine_spearman,0.8682164997476225
angle$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8957200745193368
angle$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,en,cosine_spearman,0.6924092272079456
angle$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
