model,task,dataset,language,metric,value
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7383994620040351
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7762273032952253
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9484952120383037
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.683219334245326
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.736798
angle$cohere$gist$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6378041878890774
angle$cohere$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4316710428347649
angle$cohere$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.3776742764912937
angle$cohere$gist$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.3519618880254057
angle$cohere$gist$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.32624255549882347
angle$cohere$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6169192122392025
angle$cohere$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6861978200331016
angle$cohere$gist$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3713844580731679
angle$cohere$gist$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5276742259716649
angle$cohere$gist$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9708197449509149
angle$cohere$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7843525239821632
angle$cohere$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6436811860989473
angle$cohere$gist$gte-large,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large,Reranking,SciDocsRR,en,map,0.8774002766837021
angle$cohere$gist$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5494089237387447
angle$cohere$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.63233
angle$cohere$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.45384
angle$cohere$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.3992
angle$cohere$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23952
angle$cohere$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.7547
angle$cohere$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large,STS,BIOSSES,en,cosine_spearman,0.870055969393802
angle$cohere$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8277533508703033
angle$cohere$gist$gte-large,STS,STS12,en,cosine_spearman,0.7837277009630784
angle$cohere$gist$gte-large,STS,STS13,en,cosine_spearman,0.8922480344574509
angle$cohere$gist$gte-large,STS,STS14,en,cosine_spearman,0.8453333026763388
angle$cohere$gist$gte-large,STS,STS15,en,cosine_spearman,0.9035036839892464
angle$cohere$gist$gte-large,STS,STS16,en,cosine_spearman,0.8726362687092555
angle$cohere$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.9018404364055358
angle$cohere$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,en,cosine_spearman,0.6903118978821551
angle$cohere$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8953171264050196
angle$cohere$gist$gte-large,Summarization,SummEval,,cosine_spearman,
angle$cohere$gist$gte-large,STS,average,en,cosine_spearman,0.8482727771752187
