model,task,dataset,language,metric,value
angle$cohere$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$voyage,STS,STSBenchmark,en,cosine_spearman,0.896816564607923
angle$cohere$voyage,Summarization,SummEval,,cosine_spearman,
angle$cohere$voyage,STS,average,en,cosine_spearman,0.8478835994238209
