model,task,dataset,language,metric,value
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7413584398117014
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7791526563550774
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9457136342909257
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6886228910168718
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.734622
angle$cohere$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6372665534804753
angle$cohere$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43371196249391386
angle$cohere$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37724747834779515
angle$cohere$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.347099988883702
angle$cohere$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.32224270342218525
angle$cohere$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6075631503584719
angle$cohere$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6799040678920488
angle$cohere$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37113916241317624
angle$cohere$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5276751507645531
angle$cohere$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9710423748511121
angle$cohere$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7893702248853965
angle$cohere$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.645545487061899
angle$cohere$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8767936098957433
angle$cohere$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5518625005127035
angle$cohere$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64429
angle$cohere$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45612
angle$cohere$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39953
angle$cohere$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23107
angle$cohere$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75383
angle$cohere$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8652787521079305
angle$cohere$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8286006728702147
angle$cohere$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7873876446170015
angle$cohere$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8921831496925827
angle$cohere$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.847148268454967
angle$cohere$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.9023433921947531
angle$cohere$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8740038295223809
angle$cohere$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9033695658857077
angle$cohere$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6876082393566306
angle$cohere$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
