model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,SICK-R,en,cosine_spearman,0.8088539955097289
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS12,en,cosine_spearman,0.8031555826625638
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS13,en,cosine_spearman,0.8958106320960915
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS14,en,cosine_spearman,0.8758201658879791
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS15,en,cosine_spearman,0.9123149242247837
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS16,en,cosine_spearman,0.8654977740531985
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,en-en,cosine_spearman,0.8952541858994354
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,en,cosine_spearman,0.7007106471237639
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,STS,STSBenchmark,en,cosine_spearman,0.887691698848095
angle$cohere$flag-embedding$gist$gte-large$mixed-bread$voyage-transfer,Summarization,SummEval,,cosine_spearman,
