model,task,dataset,language,metric,value
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Classification,TweetSentimentExtractionClassification,,accuracy,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,BiorxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,MedrxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,RedditClustering,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,StackExchangeClustering,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Clustering,TwentyNewsgroupsClustering,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,PairClassification,SprintDuplicateQuestions,,ap,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,PairClassification,TwitterSemEval2015,,ap,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6446412284385621
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Reranking,SciDocsRR,,map,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Reranking,StackOverflowDupQuestions,,map,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.63942
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,FiQA2018,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.39761
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,SCIDOCS,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,SciFact,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,BIOSSES,en,cosine_spearman,0.8910684963712547
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,SICK-R,,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS12,en,cosine_spearman,0.7779524450444728
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS13,en,cosine_spearman,0.8925404207284725
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS14,en,cosine_spearman,0.8420411987932088
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS15,en,cosine_spearman,0.9019694748409581
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS16,en,cosine_spearman,0.8718760505706703
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,en-en,cosine_spearman,0.9020057269224976
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,en,cosine_spearman,0.6956345730046503
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,de,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,de,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,es,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,es,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,pl,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,pl,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,tr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,tr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,ru,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,ru,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,zh,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,zh,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,fr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,fr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,de-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,de-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,it,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,it,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,pl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,pl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,zh-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,zh-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,es-it,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,es-it,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,de-fr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,de-fr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,de-pl,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,de-pl,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,fr-pl,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STS22,fr-pl,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8911697264982867
GIST-large-Embedding-v0$angle$embed-english-v3.0$voyage-2,Summarization,SummEval,,cosine_spearman,
