model,task,dataset,language,metric,value
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7346334902488232
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7729657027572292
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9386912904696763
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.671842225262198
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.726702
angle$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6222410865874364
angle$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43143799739898464
angle$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37157786986090247
angle$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3331324918311941
angle$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.317076632264684
angle$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6084264865668383
angle$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6709084767208305
angle$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36214252450379847
angle$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5270866506843325
angle$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9713162300645576
angle$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7880353638639883
angle$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6493234000113693
angle$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8765221995024796
angle$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5561978627833548
angle$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66706
angle$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45535
angle$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38283
angle$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22246
angle$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74848
angle$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8728753107428409
angle$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8292548961713466
angle$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7915774246303735
angle$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8916473890551762
angle$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8474899551422899
angle$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8970205981399337
angle$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.871140955348543
angle$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8970670000342997
angle$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6881462039217636
angle$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
