model,task,dataset,language,metric,value
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7760591795561533
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9533743730050158
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6910396716826266
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.74136
cohere$gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6442275042444823
cohere$gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4325853073830849
cohere$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37416618024390236
cohere$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3597454500808052
cohere$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.32917450356364136
cohere$gist$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6182273295867815
cohere$gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6886940503785669
cohere$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37192071174120594
cohere$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5435873009073893
cohere$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9666170150414283
cohere$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7742097090554949
cohere$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6322785438041141
cohere$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large$mixed-bread,Reranking,SciDocsRR,en,map,0.8733630308416283
cohere$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.542522848003321
cohere$gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.5791
cohere$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$gte-large$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.43197
cohere$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$gte-large$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.4035
cohere$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23587
cohere$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74447
cohere$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8692728190190689
cohere$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8245854126462077
cohere$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7678758852157199
cohere$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8791729633626981
cohere$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8328256090905632
cohere$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.9028726538022055
cohere$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8720852428134604
cohere$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9064312844150115
cohere$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.687126431455634
cohere$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
