model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9507979936160511
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6799133606931146
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.738978
cohere$flag-embedding$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6442275042444822
cohere$flag-embedding$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4317088412762704
cohere$flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3774102868505585
cohere$flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.36524850418757604
cohere$flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3312404409549586
cohere$flag-embedding$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6103233548109952
cohere$flag-embedding$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6905634737726506
cohere$flag-embedding$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3725368799752977
cohere$flag-embedding$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5340481944413604
cohere$flag-embedding$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9663238106862152
cohere$flag-embedding$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7745015424204824
cohere$flag-embedding$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6311173967284118
cohere$flag-embedding$gte-large$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$voyage,Reranking,SciDocsRR,en,map,0.8692374984049838
cohere$flag-embedding$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5440124807213541
cohere$flag-embedding$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.56778
cohere$flag-embedding$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.42492
cohere$flag-embedding$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39855
cohere$flag-embedding$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23179
cohere$flag-embedding$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7451
cohere$flag-embedding$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8618569873937122
cohere$flag-embedding$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.821567134318123
cohere$flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7677247969623443
cohere$flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8696138820640764
cohere$flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8266737122893233
cohere$flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.9010980837971434
cohere$flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8722186795759532
cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9090324958761289
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6755003742500003
