model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7846685508135066
angle$cohere$flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8847487325915164
angle$cohere$flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8404875092799128
angle$cohere$flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.9032216549431794
angle$cohere$flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8748234473418909
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9051654665723252
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6821659261235837
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8948646597050783
angle$cohere$flag-embedding$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,average,en,cosine_spearman,0.8465934966303301
