model,task,dataset,language,metric,value
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7538668459986549
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9378020975832193
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6196306429548564
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7275699999999999
gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6114601018675722
gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43274053420538167
gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3711886610343747
gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33452237710200017
gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3193898964497347
gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6142827471098252
gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6888280569772046
gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36260324052015197
gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5453058116984296
gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9651586577229798
gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.772022487876485
gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6453975716323401
gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gte-large$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8770069727491033
gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5486678523560834
gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63332
gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.47091
gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.3937
gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.24219
gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7656
gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8960505376012873
gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8216490798443121
gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7837172848202891
gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8912154604126701
gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8400293871206075
gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9000984585243191
gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8667185850741836
gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8989797572724437
gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6897755610464174
gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8870659211975551
