model,task,dataset,language,metric,value
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7460322797579018
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7757901815736382
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.945827633378933
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.7031007751937984
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.727576
flag-embedding$gist$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6246745897000565
flag-embedding$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4302669399746647
flag-embedding$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.3747544609331842
flag-embedding$gist$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.33173143059733967
flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.31375507237333133
flag-embedding$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.5938791567700561
flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.671258248002539
flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3533555640483784
flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5284380258968433
flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.967780136344592
flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7921593512166007
flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6483592627318602
flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
flag-embedding$gist$llmrails,Reranking,SciDocsRR,en,map,0.8778405487621884
flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5564316465700311
flag-embedding$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65333
flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45222
flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.38075
flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.2292
flag-embedding$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75164
flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$llmrails,STS,BIOSSES,en,cosine_spearman,0.8672426522784148
flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.824570267901177
flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.7885649003213384
flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.8808630350531998
flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.8378349327179901
flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.8905521964364563
flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.869593309267286
flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.8915093946988731
flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,en,cosine_spearman,0.6833175446707292
flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.88472864923215
flag-embedding$gist$llmrails,Summarization,SummEval,,cosine_spearman,
flag-embedding$gist$llmrails,STS,average,en,cosine_spearman,0.8418776882577614
