model,task,dataset,language,metric,value
flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
flag-embedding$gist$llmrails,Reranking,SciDocsRR,,map,
flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$llmrails,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,SciFact,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$llmrails,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8245702441947361
flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.7885649003213384
flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.8808630350531998
flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.8378349327179901
flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.890552251808877
flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.869593309267286
flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.8915093946988731
flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,en,cosine_spearman,0.6833175446707292
flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.88472864923215
flag-embedding$gist$llmrails,Summarization,SummEval,,cosine_spearman,
