model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8262513024862188
flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7853638490263442
flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8838277668195746
flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8378090275635153
flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.897094417694751
flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8730184099401028
flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8991877158065747
flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6826379676482088
flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8877768584861963
flag-embedding$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
