model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7766644250168123
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9472412220702235
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6975604195166438
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7301240000000001
flag-embedding$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6250707413695529
flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43331362335015344
flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3727289179541423
flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.338282651592201
flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3187939047886689
flag-embedding$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5977682809581731
flag-embedding$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6754913593189962
flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3599372273962729
flag-embedding$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5294233295847973
flag-embedding$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9677269282852561
flag-embedding$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7918229278091167
flag-embedding$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6490935943355965
flag-embedding$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8787262190087416
flag-embedding$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.556500271998544
flag-embedding$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65483
flag-embedding$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.4607
flag-embedding$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38672
flag-embedding$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23516
flag-embedding$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75129
flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8759476699052552
flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8255767568762368
flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7882566885624068
flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8828510040290882
flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8382669992577548
flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8937955552915268
flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8709598521754315
flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8953199177096689
flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6832093006659445
flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
