model,task,dataset,language,metric,value
angle,Classification,MassiveIntentClassification,sv,accuracy,
angle,Classification,MassiveIntentClassification,sv,accuracy,
angle,Classification,MassiveIntentClassification,sw,accuracy,
angle,Classification,MassiveIntentClassification,sw,accuracy,
angle,Classification,MassiveIntentClassification,ta,accuracy,
angle,Classification,MassiveIntentClassification,ta,accuracy,
angle,Classification,MassiveIntentClassification,te,accuracy,
angle,Classification,MassiveIntentClassification,te,accuracy,
angle,Classification,MassiveIntentClassification,th,accuracy,
angle,Classification,MassiveIntentClassification,th,accuracy,
angle,Classification,MassiveIntentClassification,tl,accuracy,
angle,Classification,MassiveIntentClassification,tl,accuracy,
angle,Classification,MassiveIntentClassification,tr,accuracy,
angle,Classification,MassiveIntentClassification,tr,accuracy,
angle,Classification,MassiveIntentClassification,ur,accuracy,
angle,Classification,MassiveIntentClassification,ur,accuracy,
angle,Classification,MassiveIntentClassification,vi,accuracy,
angle,Classification,MassiveIntentClassification,vi,accuracy,
angle,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle,Classification,MassiveScenarioClassification,,accuracy,
angle,Classification,MTOPDomainClassification,en,accuracy,0.9350205198358411
angle,Classification,MTOPDomainClassification,de,accuracy,
angle,Classification,MTOPDomainClassification,de,accuracy,
angle,Classification,MTOPDomainClassification,es,accuracy,
angle,Classification,MTOPDomainClassification,es,accuracy,
angle,Classification,MTOPDomainClassification,fr,accuracy,
angle,Classification,MTOPDomainClassification,fr,accuracy,
angle,Classification,MTOPDomainClassification,hi,accuracy,
angle,Classification,MTOPDomainClassification,hi,accuracy,
angle,Classification,MTOPDomainClassification,th,accuracy,
angle,Classification,MTOPDomainClassification,th,accuracy,
angle,Classification,MTOPIntentClassification,en,accuracy,0.667578659370725
angle,Classification,MTOPIntentClassification,de,accuracy,
angle,Classification,MTOPIntentClassification,de,accuracy,
angle,Classification,MTOPIntentClassification,es,accuracy,
angle,Classification,MTOPIntentClassification,es,accuracy,
angle,Classification,MTOPIntentClassification,fr,accuracy,
angle,Classification,MTOPIntentClassification,fr,accuracy,
angle,Classification,MTOPIntentClassification,hi,accuracy,
angle,Classification,MTOPIntentClassification,hi,accuracy,
angle,Classification,MTOPIntentClassification,th,accuracy,
angle,Classification,MTOPIntentClassification,th,accuracy,
angle,Classification,ToxicConversationsClassification,,accuracy,
angle,Classification,TweetSentimentExtractionClassification,,accuracy,
angle,Clustering,ArxivClusteringP2P,,v_measure,
angle,Clustering,ArxivClusteringS2S,en,v_measure,0.43039450765808296
angle,Clustering,BiorxivClusteringP2P,,v_measure,
angle,Clustering,BiorxivClusteringS2S,,v_measure,
angle,Clustering,MedrxivClusteringP2P,,v_measure,
angle,Clustering,MedrxivClusteringS2S,en,v_measure,0.3125047024994433
angle,Clustering,RedditClustering,,v_measure,
angle,Clustering,RedditClusteringP2P,,v_measure,
angle,Clustering,StackExchangeClustering,en,v_measure,0.6704267837939212
angle,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37074934273382637
angle,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5240239727617374
angle,PairClassification,SprintDuplicateQuestions,,ap,
angle,PairClassification,TwitterSemEval2015,en,ap,0.7816797235487466
angle,PairClassification,TwitterURLCorpus,,ap,
angle,Reranking,AskUbuntuDupQuestions,,map,
angle,Reranking,MindSmallReranking,,map,
angle,Reranking,SciDocsRR,en,map,0.8749080620485203
angle,Reranking,StackOverflowDupQuestions,,map,
angle,Retrieval,ArguAna,,ndcg_at_10,
angle,Retrieval,ClimateFEVER,,ndcg_at_10,
angle,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle,Retrieval,DBPedia,,ndcg_at_10,
angle,Retrieval,FEVER,,ndcg_at_10,
angle,Retrieval,FiQA2018,,ndcg_at_10,
angle,Retrieval,HotpotQA,,ndcg_at_10,
angle,Retrieval,MSMARCO,,ndcg_at_10,
angle,Retrieval,NFCorpus,en,ndcg_at_10,0.37609
angle,Retrieval,NQ,,ndcg_at_10,
angle,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle,Retrieval,SCIDOCS,,ndcg_at_10,
angle,Retrieval,SciFact,en,ndcg_at_10,0.73909
angle,Retrieval,Touche2020,,ndcg_at_10,
angle,Retrieval,TRECCOVID,,ndcg_at_10,
angle,STS,BIOSSES,en,cosine_spearman,0.8614232425707831
angle,STS,SICK-R,en,cosine_spearman,0.826233332687168
angle,STS,STS12,en,cosine_spearman,0.7909144651514486
angle,STS,STS13,en,cosine_spearman,0.8961713197117621
angle,STS,STS14,en,cosine_spearman,0.8501782127339227
angle,STS,STS15,en,cosine_spearman,0.8950910087144495
angle,STS,STS16,en,cosine_spearman,0.8661158555410504
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-en,cosine_spearman,0.8899349064256743
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS22,en,cosine_spearman,0.6924564313604081
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,es-en,cosine_spearman,
angle,STS,STS22,es-en,cosine_spearman,
angle,STS,STS22,it,cosine_spearman,
angle,STS,STS22,it,cosine_spearman,
angle,STS,STS22,pl-en,cosine_spearman,
angle,STS,STS22,pl-en,cosine_spearman,
angle,STS,STS22,zh-en,cosine_spearman,
angle,STS,STS22,zh-en,cosine_spearman,
angle,STS,STS22,es-it,cosine_spearman,
angle,STS,STS22,es-it,cosine_spearman,
angle,STS,STS22,de-fr,cosine_spearman,
angle,STS,STS22,de-fr,cosine_spearman,
angle,STS,STS22,de-pl,cosine_spearman,
angle,STS,STS22,de-pl,cosine_spearman,
angle,STS,STS22,fr-pl,cosine_spearman,
angle,STS,STS22,fr-pl,cosine_spearman,
angle,STS,STSBenchmark,en,cosine_spearman,0.8906081805093662
angle,Summarization,SummEval,,cosine_spearman,
angle,STS,average,en,cosine_spearman,0.8459126955406033
