model,task,dataset,language,metric,value
angle,Classification,MassiveIntentClassification,ro,accuracy,
angle,Classification,MassiveIntentClassification,ru,accuracy,
angle,Classification,MassiveIntentClassification,ru,accuracy,
angle,Classification,MassiveIntentClassification,sl,accuracy,
angle,Classification,MassiveIntentClassification,sl,accuracy,
angle,Classification,MassiveIntentClassification,sq,accuracy,
angle,Classification,MassiveIntentClassification,sq,accuracy,
angle,Classification,MassiveIntentClassification,sv,accuracy,
angle,Classification,MassiveIntentClassification,sv,accuracy,
angle,Classification,MassiveIntentClassification,sw,accuracy,
angle,Classification,MassiveIntentClassification,sw,accuracy,
angle,Classification,MassiveIntentClassification,ta,accuracy,
angle,Classification,MassiveIntentClassification,ta,accuracy,
angle,Classification,MassiveIntentClassification,te,accuracy,
angle,Classification,MassiveIntentClassification,te,accuracy,
angle,Classification,MassiveIntentClassification,th,accuracy,
angle,Classification,MassiveIntentClassification,th,accuracy,
angle,Classification,MassiveIntentClassification,tl,accuracy,
angle,Classification,MassiveIntentClassification,tl,accuracy,
angle,Classification,MassiveIntentClassification,tr,accuracy,
angle,Classification,MassiveIntentClassification,tr,accuracy,
angle,Classification,MassiveIntentClassification,ur,accuracy,
angle,Classification,MassiveIntentClassification,ur,accuracy,
angle,Classification,MassiveIntentClassification,vi,accuracy,
angle,Classification,MassiveIntentClassification,vi,accuracy,
angle,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle,Classification,MassiveScenarioClassification,af,accuracy,
angle,Classification,MassiveScenarioClassification,af,accuracy,
angle,Classification,MassiveScenarioClassification,am,accuracy,
angle,Classification,MassiveScenarioClassification,am,accuracy,
angle,Classification,MassiveScenarioClassification,ar,accuracy,
angle,Classification,MassiveScenarioClassification,ar,accuracy,
angle,Classification,MassiveScenarioClassification,az,accuracy,
angle,Classification,MassiveScenarioClassification,az,accuracy,
angle,Classification,MassiveScenarioClassification,bn,accuracy,
angle,Classification,MassiveScenarioClassification,bn,accuracy,
angle,Classification,MassiveScenarioClassification,cy,accuracy,
angle,Classification,MassiveScenarioClassification,cy,accuracy,
angle,Classification,MassiveScenarioClassification,da,accuracy,
angle,Classification,MassiveScenarioClassification,da,accuracy,
angle,Classification,MassiveScenarioClassification,de,accuracy,
angle,Classification,MassiveScenarioClassification,de,accuracy,
angle,Classification,MassiveScenarioClassification,el,accuracy,
angle,Classification,MassiveScenarioClassification,el,accuracy,
angle,Classification,MassiveScenarioClassification,en,accuracy,0.7691324815063887
angle,Classification,MassiveScenarioClassification,es,accuracy,
angle,Classification,MassiveScenarioClassification,es,accuracy,
angle,Classification,MassiveScenarioClassification,fa,accuracy,
angle,Classification,MassiveScenarioClassification,fa,accuracy,
angle,Classification,MassiveScenarioClassification,fi,accuracy,
angle,Classification,MassiveScenarioClassification,fi,accuracy,
angle,Classification,MassiveScenarioClassification,fr,accuracy,
angle,Classification,MassiveScenarioClassification,fr,accuracy,
angle,Classification,MassiveScenarioClassification,he,accuracy,
angle,Classification,MassiveScenarioClassification,he,accuracy,
angle,Classification,MassiveScenarioClassification,hi,accuracy,
angle,Classification,MassiveScenarioClassification,hi,accuracy,
angle,Classification,MassiveScenarioClassification,hu,accuracy,
angle,Classification,MassiveScenarioClassification,hu,accuracy,
angle,Classification,MassiveScenarioClassification,hy,accuracy,
angle,Classification,MassiveScenarioClassification,hy,accuracy,
angle,Classification,MassiveScenarioClassification,id,accuracy,
angle,Classification,MassiveScenarioClassification,id,accuracy,
angle,Classification,MassiveScenarioClassification,is,accuracy,
angle,Classification,MassiveScenarioClassification,is,accuracy,
angle,Classification,MassiveScenarioClassification,it,accuracy,
angle,Classification,MassiveScenarioClassification,it,accuracy,
angle,Classification,MassiveScenarioClassification,ja,accuracy,
angle,Classification,MassiveScenarioClassification,ja,accuracy,
angle,Classification,MassiveScenarioClassification,jv,accuracy,
angle,Classification,MassiveScenarioClassification,jv,accuracy,
angle,Classification,MassiveScenarioClassification,ka,accuracy,
angle,Classification,MassiveScenarioClassification,ka,accuracy,
angle,Classification,MassiveScenarioClassification,km,accuracy,
angle,Classification,MassiveScenarioClassification,km,accuracy,
angle,Classification,MassiveScenarioClassification,kn,accuracy,
angle,Classification,MassiveScenarioClassification,kn,accuracy,
angle,Classification,MassiveScenarioClassification,ko,accuracy,
angle,Classification,MassiveScenarioClassification,ko,accuracy,
angle,Classification,MassiveScenarioClassification,lv,accuracy,
angle,Classification,MassiveScenarioClassification,lv,accuracy,
angle,Classification,MassiveScenarioClassification,ml,accuracy,
angle,Classification,MassiveScenarioClassification,ml,accuracy,
angle,Classification,MassiveScenarioClassification,mn,accuracy,
angle,Classification,MassiveScenarioClassification,mn,accuracy,
angle,Classification,MassiveScenarioClassification,ms,accuracy,
angle,Classification,MassiveScenarioClassification,ms,accuracy,
angle,Classification,MassiveScenarioClassification,my,accuracy,
angle,Classification,MassiveScenarioClassification,my,accuracy,
angle,Classification,MassiveScenarioClassification,nb,accuracy,
angle,Classification,MassiveScenarioClassification,nb,accuracy,
angle,Classification,MassiveScenarioClassification,nl,accuracy,
angle,Classification,MassiveScenarioClassification,nl,accuracy,
angle,Classification,MassiveScenarioClassification,pl,accuracy,
angle,Classification,MassiveScenarioClassification,pl,accuracy,
angle,Classification,MassiveScenarioClassification,pt,accuracy,
angle,Classification,MassiveScenarioClassification,pt,accuracy,
angle,Classification,MassiveScenarioClassification,ro,accuracy,
angle,Classification,MassiveScenarioClassification,ro,accuracy,
angle,Classification,MassiveScenarioClassification,ru,accuracy,
angle,Classification,MassiveScenarioClassification,ru,accuracy,
angle,Classification,MassiveScenarioClassification,sl,accuracy,
angle,Classification,MassiveScenarioClassification,sl,accuracy,
angle,Classification,MassiveScenarioClassification,sq,accuracy,
angle,Classification,MassiveScenarioClassification,sq,accuracy,
angle,Classification,MassiveScenarioClassification,sv,accuracy,
angle,Classification,MassiveScenarioClassification,sv,accuracy,
angle,Classification,MassiveScenarioClassification,sw,accuracy,
angle,Classification,MassiveScenarioClassification,sw,accuracy,
angle,Classification,MassiveScenarioClassification,ta,accuracy,
angle,Classification,MassiveScenarioClassification,ta,accuracy,
angle,Classification,MassiveScenarioClassification,te,accuracy,
angle,Classification,MassiveScenarioClassification,te,accuracy,
angle,Classification,MassiveScenarioClassification,th,accuracy,
angle,Classification,MassiveScenarioClassification,th,accuracy,
angle,Classification,MassiveScenarioClassification,tl,accuracy,
angle,Classification,MassiveScenarioClassification,tl,accuracy,
angle,Classification,MassiveScenarioClassification,tr,accuracy,
angle,Classification,MassiveScenarioClassification,tr,accuracy,
angle,Classification,MassiveScenarioClassification,ur,accuracy,
angle,Classification,MassiveScenarioClassification,ur,accuracy,
angle,Classification,MassiveScenarioClassification,vi,accuracy,
angle,Classification,MassiveScenarioClassification,vi,accuracy,
angle,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle,Classification,MTOPDomainClassification,en,accuracy,0.9350205198358411
angle,Classification,MTOPDomainClassification,de,accuracy,
angle,Classification,MTOPDomainClassification,de,accuracy,
angle,Classification,MTOPDomainClassification,es,accuracy,
angle,Classification,MTOPDomainClassification,es,accuracy,
angle,Classification,MTOPDomainClassification,fr,accuracy,
angle,Classification,MTOPDomainClassification,fr,accuracy,
angle,Classification,MTOPDomainClassification,hi,accuracy,
angle,Classification,MTOPDomainClassification,hi,accuracy,
angle,Classification,MTOPDomainClassification,th,accuracy,
angle,Classification,MTOPDomainClassification,th,accuracy,
angle,Classification,MTOPIntentClassification,en,accuracy,0.667578659370725
angle,Classification,MTOPIntentClassification,de,accuracy,
angle,Classification,MTOPIntentClassification,de,accuracy,
angle,Classification,MTOPIntentClassification,es,accuracy,
angle,Classification,MTOPIntentClassification,es,accuracy,
angle,Classification,MTOPIntentClassification,fr,accuracy,
angle,Classification,MTOPIntentClassification,fr,accuracy,
angle,Classification,MTOPIntentClassification,hi,accuracy,
angle,Classification,MTOPIntentClassification,hi,accuracy,
angle,Classification,MTOPIntentClassification,th,accuracy,
angle,Classification,MTOPIntentClassification,th,accuracy,
angle,Classification,ToxicConversationsClassification,en,accuracy,0.72387
angle,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6200056593095642
angle,Clustering,ArxivClusteringP2P,,v_measure,
angle,Clustering,ArxivClusteringS2S,en,v_measure,0.43039475028819896
angle,Clustering,BiorxivClusteringP2P,,v_measure,
angle,Clustering,BiorxivClusteringS2S,en,v_measure,0.3705611114060664
angle,Clustering,MedrxivClusteringP2P,en,v_measure,0.3373666238839551
angle,Clustering,MedrxivClusteringS2S,en,v_measure,0.3125816932110784
angle,Clustering,RedditClustering,en,v_measure,0.6014772776300065
angle,Clustering,RedditClusteringP2P,,v_measure,
angle,Clustering,StackExchangeClustering,en,v_measure,0.670423207360209
angle,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3707308594458394
angle,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5240239727617374
angle,PairClassification,SprintDuplicateQuestions,en,ap,0.972369527940416
angle,PairClassification,TwitterSemEval2015,en,ap,0.7816797235487466
angle,PairClassification,TwitterURLCorpus,,ap,
angle,Reranking,AskUbuntuDupQuestions,en,map,0.6419590406875427
angle,Reranking,MindSmallReranking,,map,
angle,Reranking,SciDocsRR,en,map,0.8749080620485203
angle,Reranking,StackOverflowDupQuestions,en,map,0.5532269149706542
angle,Retrieval,ArguAna,en,ndcg_at_10,0.6615
angle,Retrieval,ClimateFEVER,,ndcg_at_10,
angle,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle,Retrieval,DBPedia,,ndcg_at_10,
angle,Retrieval,FEVER,,ndcg_at_10,
angle,Retrieval,FiQA2018,en,ndcg_at_10,0.44477
angle,Retrieval,HotpotQA,,ndcg_at_10,
angle,Retrieval,MSMARCO,,ndcg_at_10,
angle,Retrieval,NFCorpus,en,ndcg_at_10,0.37609
angle,Retrieval,NQ,,ndcg_at_10,
angle,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle,Retrieval,SCIDOCS,en,ndcg_at_10,0.22012
angle,Retrieval,SciFact,en,ndcg_at_10,0.73909
angle,Retrieval,Touche2020,,ndcg_at_10,
angle,Retrieval,TRECCOVID,,ndcg_at_10,
angle,STS,BIOSSES,en,cosine_spearman,0.8614232425707831
angle,STS,SICK-R,en,cosine_spearman,0.8262333642730698
angle,STS,STS12,en,cosine_spearman,0.7909144651514486
angle,STS,STS13,en,cosine_spearman,0.8961713197117621
angle,STS,STS14,en,cosine_spearman,0.8501782127339227
angle,STS,STS15,en,cosine_spearman,0.8950910087144495
angle,STS,STS16,en,cosine_spearman,0.8661158555410504
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-en,cosine_spearman,0.8899349064256743
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS22,en,cosine_spearman,0.6924564313604081
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,es-en,cosine_spearman,
angle,STS,STS22,es-en,cosine_spearman,
angle,STS,STS22,it,cosine_spearman,
angle,STS,STS22,it,cosine_spearman,
angle,STS,STS22,pl-en,cosine_spearman,
angle,STS,STS22,pl-en,cosine_spearman,
angle,STS,STS22,zh-en,cosine_spearman,
angle,STS,STS22,zh-en,cosine_spearman,
angle,STS,STS22,es-it,cosine_spearman,
angle,STS,STS22,es-it,cosine_spearman,
angle,STS,STS22,de-fr,cosine_spearman,
angle,STS,STS22,de-fr,cosine_spearman,
angle,STS,STS22,de-pl,cosine_spearman,
angle,STS,STS22,de-pl,cosine_spearman,
angle,STS,STS22,fr-pl,cosine_spearman,
angle,STS,STS22,fr-pl,cosine_spearman,
angle,STS,STSBenchmark,en,cosine_spearman,0.8906081805093662
angle,Summarization,SummEval,,cosine_spearman,
angle,STS,average,en,cosine_spearman,0.8459126986991935
