model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7878336899343277
angle$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6479346972931994
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65764
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75908
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8253079395343031
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7927448602895839
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8844953665087413
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8419499555698886
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8961314811054536
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8697766999902984
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8946722095211095
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6843967292597857
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8883314910958455
angle$flag-embedding$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
