model,task,dataset,language,metric,value
angle$cohere$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7713180901143242
angle$cohere$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9460100319197446
angle$cohere$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6699270405836755
angle$cohere$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.735144
angle$cohere$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6377192982456139
angle$cohere$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43205106902924906
angle$cohere$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.3760230038891092
angle$cohere$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.35207449816890085
angle$cohere$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.3281993996536814
angle$cohere$gte-large,Clustering,RedditClustering,en,v_measure,0.614219695467306
angle$cohere$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6861650960669238
angle$cohere$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3727886655035167
angle$cohere$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5432887761734413
angle$cohere$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9707476246685266
angle$cohere$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7826756530483127
angle$cohere$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6415616381761786
angle$cohere$gte-large,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large,Reranking,SciDocsRR,en,map,0.8765409032891739
angle$cohere$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5491079858233684
angle$cohere$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.62737
angle$cohere$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.4519
angle$cohere$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.40103
angle$cohere$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23739
angle$cohere$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.75587
angle$cohere$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large,STS,BIOSSES,en,cosine_spearman,0.8682366508309606
angle$cohere$gte-large,STS,SICK-R,en,cosine_spearman,0.8266685145114302
angle$cohere$gte-large,STS,STS12,en,cosine_spearman,0.7849166715833718
angle$cohere$gte-large,STS,STS13,en,cosine_spearman,0.8912772133127392
angle$cohere$gte-large,STS,STS14,en,cosine_spearman,0.8451934005770023
angle$cohere$gte-large,STS,STS15,en,cosine_spearman,0.9037382047645712
angle$cohere$gte-large,STS,STS16,en,cosine_spearman,0.8721313404099524
angle$cohere$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-en,cosine_spearman,0.9020926005430401
angle$cohere$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large,STS,STS22,en,cosine_spearman,0.68865893868127
angle$cohere$gte-large,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8952935824314775
angle$cohere$gte-large,Summarization,SummEval,,cosine_spearman,
angle$cohere$gte-large,STS,average,en,cosine_spearman,0.8478207117645814
