model,task,dataset,language,metric,value
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7726630800268997
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9386228910168718
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6838805289557683
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7240800000000001
angle$flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6226938313525751
angle$flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4316970756608674
angle$flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.3644572402399678
angle$flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.32859462337014966
angle$flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3116917830818622
angle$flag-embedding$llmrails,Clustering,RedditClustering,en,v_measure,0.5996430463795872
angle$flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6659530368717786
angle$flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35780700647089536
angle$flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5107854403829264
angle$flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9709479465437606
angle$flag-embedding$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.789352986944988
angle$flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6453695098555638
angle$flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
angle$flag-embedding$llmrails,Reranking,SciDocsRR,en,map,0.8759114037891315
angle$flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5570275497241263
angle$flag-embedding$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65968
angle$flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45033
angle$flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.3744
angle$flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.21367
angle$flag-embedding$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74125
angle$flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$llmrails,STS,BIOSSES,en,cosine_spearman,0.8574231514259928
angle$flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.8274040308787106
angle$flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.7923889780979719
angle$flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8852855982789457
angle$flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.8442709696318781
angle$flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.8924458098401844
angle$flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8691006870378656
angle$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.8933752555577862
angle$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.685497888195678
angle$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8885661794765948
angle$flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
angle$flag-embedding$llmrails,STS,average,en,cosine_spearman,0.8435758548421608
