model,task,dataset,language,metric,value
gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.9334479999999999
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7168459986550101
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7579690652320108
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.93937528499772
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6415184678522572
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.726188
gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6174589700056593
gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43222352260480046
gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37461173488474486
gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.332477781378119
gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31980017181469644
gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6065300787502405
gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6793634167639536
gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35690673897483893
gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5387907315900751
gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9667732166730594
gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7834345149919665
gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6449824396219039
gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8776235946687078
gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.552985487537784
gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64481
gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46759
gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39059
gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23957
gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.771
gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8865683938333656
gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8213951787672713
gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7893159358301155
gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8851644449363439
gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8402923396875104
gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8981555253058457
gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8684787325015167
gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8957308376227668
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
