model,task,dataset,language,metric,value
gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6089430947924108
gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7868597793471329
gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6507414519189565
gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65922
gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76574
gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8263763414441889
gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7892119586842825
gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.887572847187351
gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8420736470801431
gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8995862598483151
gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8725472658705993
gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8994306544268534
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.684393473800995
gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8908473357852709
gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
