model,task,dataset,language,metric,value
angle$cohere$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8279135418813063
angle$cohere$mixed-bread,STS,STS12,en,cosine_spearman,0.7871868212398041
angle$cohere$mixed-bread,STS,STS13,en,cosine_spearman,0.8943780174867587
angle$cohere$mixed-bread,STS,STS14,en,cosine_spearman,0.8481905978287939
angle$cohere$mixed-bread,STS,STS15,en,cosine_spearman,0.9020945501410851
angle$cohere$mixed-bread,STS,STS16,en,cosine_spearman,0.8734635518275568
angle$cohere$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9008879017519746
angle$cohere$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,en,cosine_spearman,0.687559407474773
angle$cohere$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8967792007479846
angle$cohere$mixed-bread,Summarization,SummEval,,cosine_spearman,
