model,task,dataset,language,metric,value
angle$gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8828032478009953
angle$gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8301131448243988
angle$gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7874538922145639
angle$gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8931273713401259
angle$gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8460097580750255
angle$gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8987173884740104
angle$gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8719372781024731
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9002259708910253
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.688527092600254
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8916378204591255
angle$gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
angle$gist$llmrails$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8490552964781998
